#SECTION,COLONS,,,,
id,age,sante,satisfaction,energie,anneesDerniereNaissance
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
#SECTION,INVENTAIRE,,,,
quantite,,,,,
0,,,,,
0,,,,,
110,,,,,
35,,,,,
30,,,,,
5,,,,,
5,,,,,
81,,,,,
28,,,,,
33,,,,,
185,,,,,
#SECTION,POLLUTION,,,,
pollution,,,,,
0.003989,,,,,
#SECTION,CASES_CARTE,,,,
symbole,quantiteRestante,ressourceActuelle,ressourceCaseInit,exploitee,fonctionne
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 V ,-1,Vaisseau,Vaisseau,true,true
 ✲ ,-1,Ferme hydroponique,Ferme hydroponique,true,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 ⍒ ,570,Puit de Forage,Fer,true,true
 ⌯ ,-1,Capteur d'Humiditée,Capteur d'Humiditée,true,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 U ,500,Uranium,Uranium,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 S ,500,Soufre,Soufre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 U ,500,Uranium,Uranium,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 U ,500,Uranium,Uranium,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 C ,500,Carbone,Carbone,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Cu ,500,Cuivre,Cuivre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
Fe ,500,Fer,Fer,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
 S ,500,Soufre,Soufre,false,true
 + ,500,Terre,Terre,false,true
 + ,500,Terre,Terre,false,true
