#SECTION,COLONS,,,,
id,age,sante,satisfaction,energie,anneesDerniereNaissance
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
Cu ,500,Cuivre,Cuivre,false,
Fe ,500,Fer,Fer,false,
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
