#SECTION,COLONS,,,,
id,age,sante,satisfaction,energie,anneesDerniereNaissance
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 ✲ ,-1,Ferme hydroponique,Ferme hydroponique,true,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 ⌯ ,-1,Capteur d'Humidité,Capteur d'Humidité,true,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 C ,500,Carbone,Carbone,false,
 ⌯ ,-1,Capteur d'Humidité,Capteur d'Humidité,true,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 C ,500,Carbone,Carbone,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
Cu ,500,Cuivre,Cuivre,false,
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
